,Length,Width,Views last 7 days,Price_in_Euro,clusters,cluster
6434,-0.22962765237189858,-0.04336471405232797,-0.02222339689014009,-0.23296994439818722,2,Purple
6435,-0.4530767265547553,-0.47245955524816424,0.21633484731700614,-0.23296994439818722,1,Pink
6436,-0.5097727603026443,-0.29091943012684873,-0.48644484507701924,-0.23296994439818722,1,Pink
6437,-0.6365050710332197,-0.6209923848928769,-0.08025107791349999,-0.22488847604670986,1,Pink
6438,-0.6365050710332197,-0.7942806861450415,-0.20275396007392643,-0.2330768279896629,1,Pink
6439,-0.7899178682333899,-0.909806220313151,-0.33170436234805956,-0.23310034237978755,1,Pink
6440,-0.9216527701770145,-1.2481309989483296,0.39041789038708585,-0.22506590280855954,1,Pink
6441,-0.4180585880634119,0.0061462291625762585,0.14541212606623294,-0.23403878031294417,1,Pink
6442,-0.05286942951083271,0.39398195101265915,0.7514790167546586,-0.22679314164680675,2,Purple
6443,-0.7865828074246907,-1.2811382944249325,-0.6476328479196857,-0.23720253462062474,1,Pink
6444,-0.6365050710332197,-0.6292442087620274,-0.8152683708760586,-0.23262577923363548,1,Pink
6445,-0.027856473445587497,0.16293088267643946,-0.6347378076922723,-0.23457319827032264,2,Purple
6446,-0.8616216756204262,-0.8355398054907949,0.5258158127749256,-0.2266851892194163,1,Pink
6447,-1.0350448376727925,-1.3554047092472887,1.9184801573355632,-0.2266851892194163,4,Black
6448,-0.29466133814153606,-0.16714207208958834,-0.2930192416658196,-0.23468008186179834,1,Pink
6449,-0.7065413480159062,-0.6374960326311783,-0.3832845232577128,-0.23510761622770113,1,Pink
6450,-0.6031544629462263,-0.8685471009673976,-0.5315774858729658,-0.23510761622770113,1,Pink
6451,-0.319674294206781,-0.47245955524816424,-0.34459940257547284,-0.2352144998191768,1,Pink
6452,-0.7198815912507036,-0.5797332655471232,0.6031860541394054,-0.2352144998191768,1,Pink
6453,-0.878296979663923,-0.9015543964440005,-0.028670917003846746,-0.23527221695857367,1,Pink
6454,-0.022853882232538574,-0.6044887371545755,-0.028670917003846746,-0.23845307264089038,1,Pink
6455,-0.7098764088246056,-0.7942806861450415,1.002932301189218,-0.2356420341850796,1,Pink
6456,-0.8199334155116843,-0.992324459004658,0.648318694935352,-0.22776471349332084,1,Pink
6457,-0.6531803750767166,-0.9345616919206032,1.151225263804471,-0.22776471349332084,1,Pink
6458,-0.7865828074246907,-1.2811382944249325,-0.6282902875785656,-0.23859202130980878,1,Pink
6459,-0.7498971385289979,-1.7514922549665222,-0.6089477272374457,-0.23859202130980878,1,Pink
6460,-0.6698556791202133,-1.0170799306121103,4.1235320362232395,-0.22884423776722537,4,Black
6461,-0.8699593276421745,-0.992324459004658,1.602551671763937,-0.22884423776722537,1,Pink
6462,0.697519252446522,-0.43120043590241086,-0.048013477344966714,-0.23617645214245805,2,Purple
6463,-0.4530767265547553,-0.4559559075098628,-0.0028808365490201257,-0.23617645214245805,1,Pink
6464,0.06886029000669379,0.07216082011578188,-0.454207244508486,-0.23617645214245805,2,Purple
6465,0.047182394750147856,0.31971553619030263,-0.6476328479196857,-0.23617645214245805,2,Purple
6466,0.047182394750147856,0.31971553619030263,-0.6540803680333923,-0.23617645214245805,2,Purple
6467,0.08386806364584086,0.2784564168445493,-0.7121080490567522,-0.23617645214245805,2,Purple
6468,0.48574289109411306,0.8395804399467969,0.15830716629364625,-0.23617645214245805,2,Purple
6469,-0.022853882232538574,0.6332848432180294,-0.583157646782619,-0.23617645214245805,2,Purple
6470,-0.6281674190114713,-0.5219704984630684,-0.2092014801876331,-0.23617645214245805,1,Pink
6471,-0.619829766989723,0.6167811954797277,0.706346375958712,-0.23617645214245805,2,Purple
6472,-0.8449463715769293,-1.0748426976961651,1.583209111422817,-0.23617645214245805,1,Pink
6473,-0.3697002063372714,-0.4559559075098628,1.3639934275567906,-0.23617645214245805,1,Pink
6474,-0.2863236861197876,-0.4559559075098628,4.6393336453197715,-0.23617645214245805,4,Black
6475,-0.878296979663923,-0.909806220313151,-0.1511737991642732,-0.23617752097837283,1,Pink
6476,0.04217980353709893,0.36922647940520686,-0.6025002071237391,-0.23617752097837283,2,Purple
6477,-0.11957064568481986,-0.8272879816216443,-0.49289236519072593,-0.23618714050160564,1,Pink
6478,-0.11957064568481986,0.12167176333068612,-0.40262708359883276,-0.23618714050160564,2,Purple
6479,-0.0028435173803425776,0.20419000202219278,-0.3897320433714194,-0.23618714050160564,2,Purple
6480,0.4640649958375671,0.4104855987509602,-0.20275396007392643,-0.23618714050160564,2,Purple
6481,-0.7082088784202559,-0.7942806861450415,-0.5380250059866725,-0.2362298939381959,1,Pink
6482,-0.6531803750767166,-0.909806220313151,-0.04156595723126005,-0.2362405822973435,1,Pink
6483,-0.07788238557607793,0.2454491213679465,-0.621842767464859,-0.23628333573393376,2,Purple
6484,-0.6698556791202133,-0.9180580441823019,-0.5380250059866725,-0.23628333573393376,1,Pink
6485,-0.5681363244548829,-0.8767989248365482,-0.46710228473589926,-0.23628333573393376,1,Pink
6486,-0.4530767265547553,-0.5797332655471232,-0.0028808365490201257,-0.23628333573393376,1,Pink
6487,0.48574289109411306,-0.24966031078109538,0.24857244788553942,-0.23628333573393376,2,Purple
6488,-0.6448427230549683,-0.7035106235843835,0.19699228697588617,-0.23628333573393376,1,Pink
6489,-0.2529730780327941,-0.29091943012684873,0.33239020936372593,-0.23628333573393376,1,Pink
6490,-0.7632373817637953,-0.6870069758460822,-0.621842767464859,-0.23628333573393376,1,Pink
6491,-0.6148271757766741,-0.6374960326311783,-0.8475059714445919,-0.23628333573393376,1,Pink
6492,2.118255156952447,-0.8272879816216443,-0.1060411583683266,-0.23628333573393376,2,Purple
6493,0.043847333941448574,0.5755220761339743,-0.6282902875785656,-0.23628333573393376,2,Purple
6494,-0.6331700102245205,-0.9180580441823019,-0.35749444280288617,-0.23628333573393376,1,Pink
6495,0.21393543518511557,0.36922647940520686,-0.7250030892841655,-0.23628333573393376,2,Purple
6496,-1.0033617599901488,-0.9510653396589047,-0.32525684223435286,-0.23628333573393376,1,Pink
6497,1.3795391878255396,1.0706315082830158,-0.09959363825461995,-0.23671087009983655,2,Purple
6498,-0.07287979436302901,0.12167176333068612,0.46134061163785905,-0.23671087009983655,2,Purple
6499,4.507826226385534,1.2439198095351804,-0.4799973249633126,-0.23671087009983655,0,Light pink
6500,1.331180806099399,0.2454491213679465,-0.7765832501938187,-0.23671087009983655,2,Purple
6501,0.13055891496763172,0.0804126439849324,-0.6347378076922723,-0.23671087009983655,2,Purple
6502,-0.06954473355432943,-0.04336471405232797,-0.6025002071237391,-0.23671087009983655,2,Purple
6503,0.047182394750147856,0.12167176333068612,-0.583157646782619,-0.23671087009983655,2,Purple
6504,0.06385769879364457,0.20419000202219278,-0.21564900030133974,-0.23671087009983655,2,Purple
6505,0.14723421901112843,0.36922647940520686,-0.20275396007392643,-0.23671087009983655,2,Purple
6506,-0.2529730780327941,-0.29091943012684873,1.2221479850552444,-0.23671087009983655,1,Pink
6507,-0.24463542601104565,0.063908996246631,-0.2220965204150464,-0.23671087009983655,2,Purple
6508,3.679063615423745,2.432182446692881,-0.21564900030133974,-0.23671087009983655,0,Light pink
6509,-0.01951882142383929,0.16293088267643946,-0.5186824456455525,-0.23671087009983655,2,Purple
6510,-0.5364532467722392,-0.35693402108005434,-0.29946676177952625,-0.23671087009983655,1,Pink
6511,0.03050709070665114,0.0804126439849324,0.048699324360633116,-0.23671087009983655,2,Purple
6512,0.3806884756200833,0.5425147806573715,-0.17051635950539315,-0.23671087009983655,2,Purple
6513,-0.21962246994580042,-0.04336471405232797,0.048699324360633116,-0.23671087009983655,2,Purple
6514,-0.336349598250278,-0.29091943012684873,1.1447777436907645,-0.22938399990417763,1,Pink
6515,-0.7932529290420894,-0.8685471009673976,-0.02222339689014009,-0.22947057561327294,1,Pink
6516,0.3806884756200833,0.8643359115542484,-0.6025002071237391,-0.237245288057215,2,Purple
6517,0.0288395603023015,0.0886644678540833,-0.7314506093978721,-0.237245288057215,2,Purple
6518,-0.04619930789343415,0.33621918392860406,-0.5251299657592592,-0.237245288057215,2,Purple
6519,0.15557187103287692,0.4599965419658648,0.38397037027337916,-0.237245288057215,2,Purple
6520,-0.036194125467336004,0.03915352463917907,0.106727005383993,-0.237245288057215,2,Purple
6521,0.08053300283714128,-0.20840119143534205,-0.267229161210993,-0.237245288057215,2,Purple
6522,-0.35969502391117325,-0.4559559075098628,-0.48644484507701924,-0.237245288057215,1,Pink
6523,0.4140390837070767,0.6167811954797277,-0.6927654887156323,-0.237245288057215,2,Purple
6524,0.38902612764183175,0.550766604526522,-0.434864684167366,-0.237245288057215,2,Purple
6525,0.5807921241420444,0.4930038374424676,-0.37038948303029945,-0.237245288057215,2,Purple
6526,-0.4047183448286148,-0.315674901734301,-0.3059142818932329,-0.237245288057215,1,Pink
6527,0.03050709070665114,0.16293088267643946,-0.34459940257547284,-0.237245288057215,2,Purple
6528,-0.3697002063372714,-0.4559559075098628,-0.44775972439477935,-0.237245288057215,1,Pink
6529,-0.3530249022937747,0.03915352463917907,-0.015775876776433436,-0.237245288057215,2,Purple
6530,-0.5364532467722392,-0.46420773137901333,-0.5509200462140859,-0.237245288057215,1,Pink
6531,-0.469752030598252,-0.46420773137901333,-0.34459940257547284,-0.237245288057215,1,Pink
6532,-0.16292643619791142,0.1051681155923847,-0.7314506093978721,-0.237245288057215,2,Purple
6533,-0.5364532467722392,-0.8685471009673976,-0.04156595723126005,-0.237245288057215,1,Pink
6534,0.043847333941448574,0.0804126439849324,-0.5251299657592592,-0.237245288057215,2,Purple
6535,0.06719275960234385,0.36097465553605634,-0.33170436234805956,-0.237245288057215,2,Purple
6536,-0.6014869325418767,-0.5962369132854246,-0.5057874054181393,-0.237245288057215,1,Pink
6537,-0.1529212537718133,-0.0928756572672322,-0.267229161210993,-0.237245288057215,2,Purple
6538,-0.3029989901632843,0.07216082011578188,-0.44775972439477935,-0.237245288057215,2,Purple
6539,-0.07788238557607793,0.03915352463917907,-0.6992130088293389,-0.237245288057215,2,Purple
6540,-0.1695965578153103,-0.4146967881641095,-0.4090746037125394,-0.237245288057215,1,Pink
6541,0.35567551955483806,0.534262956788221,-0.6734229283745122,-0.237245288057215,2,Purple
6542,-0.94499819583791,-1.322397413770686,-0.7314506093978721,-0.237245288057215,1,Pink
6543,0.025504499493601923,0.40223377488180967,-0.6476328479196857,-0.237245288057215,2,Purple
6544,-0.022853882232538574,0.3527228316669055,-0.2930192416658196,-0.237245288057215,2,Purple
6545,-0.5114402907069939,-0.20840119143534205,-0.17051635950539315,-0.237245288057215,1,Pink
6546,-0.01951882142383929,0.12167176333068612,-0.0351184371175534,-0.237245288057215,2,Purple
6547,-0.06954473355432943,0.03915352463917907,-0.11893619859573992,-0.237245288057215,2,Purple
6548,-0.48475980423739906,-0.4889632029864656,-0.22854404052875305,-0.237245288057215,1,Pink
6549,-0.619829766989723,-1.2811382944249325,-0.41552212382624604,-0.237245288057215,1,Pink
6550,0.4974156039245606,0.7818176728627417,0.12606956572511296,-0.237245288057215,2,Purple
6551,2.4350859337788857,2.0608503725810996,1.3833359878979108,-0.237245288057215,0,Light pink
6552,0.04551486434579821,0.03915352463917907,-0.08669859802720664,-0.237245288057215,2,Purple
6553,-0.4364014225112586,-0.20840119143534205,0.7579265368683652,-0.237245288057215,1,Pink
6554,-0.3530249022937747,-0.47245955524816424,2.5052044876828687,-0.237245288057215,4,Black
6555,-0.21962246994580042,-0.0846238333980813,0.23567740765812611,-0.237245288057215,1,Pink
6556,0.32732750268089356,0.45174471809671357,1.228595505168951,-0.237245288057215,2,Purple
6557,-0.47308709140695127,-0.46420773137901333,-0.6798704484882189,-0.23724635689312978,1,Pink
6558,-0.1946095138805552,0.0804126439849324,-0.770135730080112,-0.23831412397197196,2,Purple
6559,-0.23629777398929713,0.0886644678540833,-0.6927654887156323,-0.23831412397197196,2,Purple
6560,-0.24463542601104565,-0.20840119143534205,0.40331293061449913,-0.23831412397197196,1,Pink
6561,0.18058482709812215,0.44349289422756305,-0.4090746037125394,-0.23831412397197196,2,Purple
6562,-0.06954473355432943,-0.16714207208958834,-0.5315774858729658,-0.23831412397197196,2,Purple
6563,-0.39971575361556555,-0.04336471405232797,-0.22854404052875305,-0.23831412397197196,1,Pink
6564,-0.7899178682333899,-0.6292442087620274,-0.6992130088293389,-0.23831412397197196,1,Pink
6565,-0.29299380773718614,-0.0846238333980813,0.19054476686217953,-0.23831412397197196,1,Pink
6566,-0.13958101053701585,-0.16714207208958834,-0.5638150864414991,-0.23831412397197196,2,Purple
6567,-0.27631850369368943,-0.4146967881641095,-0.18341139973280646,-0.23831412397197196,1,Pink
6568,-0.006178578189041861,0.20419000202219278,0.21633484731700614,-0.23831412397197196,2,Purple
6569,0.005494134641405926,0.2867082407136998,0.6031860541394054,-0.23831412397197196,2,Purple
6570,0.3806884756200833,0.36922647940520686,0.04225180424692646,-0.23842100756344767,2,Purple
6571,-0.4530767265547553,-0.4559559075098628,-0.32525684223435286,-0.23842100756344767,1,Pink
6572,-0.6698556791202133,-0.9180580441823019,-0.44775972439477935,-0.23843704010216904,1,Pink
6573,-0.8699593276421745,-0.8272879816216443,1.2028054247141244,-0.23092846780100143,1,Pink
6574,-0.6331700102245205,-0.6457478565003288,-0.7765832501938187,-0.236972734898952,1,Pink
6575,-0.9433306654335604,-1.157360936387672,0.9255620598247382,-0.2387608973843404,1,Pink
6576,-0.7932529290420894,-0.8685471009673976,0.7643740569820718,-0.238819683359652,1,Pink
6577,-0.022853882232538574,0.1051681155923847,-0.35749444280288617,-0.23884854192935046,2,Purple
6578,-0.4530767265547553,-0.4559559075098628,-0.44775972439477935,-0.23884854192935046,1,Pink
6579,-0.36636514552857213,-0.46420773137901333,-0.5380250059866725,-0.23884854192935046,1,Pink
6580,-0.41972611846776187,-0.4559559075098628,-0.7121080490567522,-0.23884854192935046,1,Pink
6581,3.0820877306665597,1.2439198095351804,-0.7314506093978721,-0.23884854192935046,0,Light pink
6582,-0.9366605438161617,-0.8767989248365482,1.7572921544928968,-0.23884854192935046,4,Black
6583,-0.5364532467722392,-0.46420773137901333,0.7127938960724186,-0.23884854192935046,1,Pink
6584,0.113883610924135,-0.33217854947260245,3.1112713783712946,-0.23208281058893893,4,Black
6585,0.0021590738327066433,0.253700945237097,-0.4090746037125394,-0.2379464444172956,2,Purple
6586,-0.20294716590230372,-0.3734376688183558,1.5574190309679903,-0.23219076301632938,1,Pink
6587,-0.6031544629462263,-0.8437916293599457,-0.7507931697389921,-0.23973033155902493,1,Pink
6588,-0.6531803750767166,-0.6705033281077808,-0.3832845232577128,-0.23800629922852198,1,Pink
6589,-0.37803785835901993,-0.47245955524816424,0.6031860541394054,-0.2399173778441074,1,Pink
6590,-0.9533358478596584,-1.2811382944249325,-0.7507931697389921,-0.2426215327084425,1,Pink
6591,-0.6631855575028146,-0.612740561023726,2.034535519382283,-0.23316233486284346,4,Black
6592,-0.8232684763203836,-0.8355398054907949,2.892055694505268,-0.2326225727258912,4,Black
6593,-0.9866864559466519,-1.182116407995124,1.060959982212578,-0.2326225727258912,1,Pink
6594,-0.4030508144242648,-0.5467259700705204,-0.6669754082608056,-0.24045179580148587,1,Pink
6595,-0.6448427230549683,-0.4559559075098628,-0.6025002071237391,-0.24045179580148587,1,Pink
6596,0.00882919545010521,0.36097465553605634,-0.34459940257547284,-0.24045179580148587,2,Purple
6597,-0.6214972973940727,-0.6209923848928769,-0.621842767464859,-0.24045179580148587,1,Pink
6598,-0.4530767265547553,-0.4146967881641095,-0.2220965204150464,-0.24055867939296158,1,Pink
6599,-0.6031544629462263,-0.8685471009673976,-0.5896051668963257,-0.24066556298443728,1,Pink
6600,-0.8866346316856712,-0.8355398054907949,0.9835897408480981,-0.2333376239528636,1,Pink
6601,-0.6031544629462263,-0.8685471009673976,-0.5186824456455525,-0.2407970298019524,1,Pink
6602,-0.9066449965378675,-0.9015543964440005,-0.2801242014384063,-0.2408258883716508,1,Pink
6603,-0.7582347905507462,-0.6209923848928769,-0.7185555691704588,-0.24098621375886436,1,Pink
6604,-0.7532321993376971,-1.0418354022195622,0.07448940481545974,-0.24099690211801195,1,Pink
6605,-0.469752030598252,-0.46420773137901333,-0.621842767464859,-0.24104393089826123,1,Pink
6606,-0.6331700102245205,-0.6457478565003288,-0.7314506093978721,-0.23936158316843378,1,Pink
6607,-0.6214972973940727,-0.6374960326311783,-0.6089477272374457,-0.241084546663022,1,Pink
6608,-0.7865828074246907,-1.2811382944249325,-0.7507931697389921,-0.24119998094181574,1,Pink
6609,0.005494134641405926,0.3527228316669055,-0.5251299657592592,-0.24152063171624283,2,Purple
6610,-0.1529212537718133,0.23719729749879562,-0.5251299657592592,-0.24152063171624283,2,Purple
6611,0.6675037051682279,-0.1093793050055336,-0.7378981295115788,-0.24152063171624283,2,Purple
6612,-0.11957064568481986,-0.4559559075098628,-0.09959363825461995,-0.24152063171624283,1,Pink
6613,0.005494134641405926,0.20419000202219278,-0.5251299657592592,-0.24152063171624283,2,Purple
6614,-0.3530249022937747,-0.4559559075098628,-0.6282902875785656,-0.24152063171624283,1,Pink
6615,-0.23629777398929713,-0.04336471405232797,-0.5186824456455525,-0.24152063171624283,2,Purple
6616,-0.22796012196754892,-0.8767989248365482,-0.05446099745867337,-0.24152063171624283,1,Pink
6617,-0.22796012196754892,-0.125882952743835,-0.44131220428107265,-0.24152063171624283,2,Purple
6618,0.13055891496763172,-0.04336471405232797,-0.40262708359883276,-0.24152063171624283,2,Purple
6619,-0.37803785835901993,-0.23315666304279398,-0.12538371870944656,-0.24152063171624283,1,Pink
6620,0.113883610924135,0.14642723493813806,-0.3897320433714194,-0.24152063171624283,2,Purple
6621,0.48074029988106387,0.45174471809671357,-0.44131220428107265,-0.24152063171624283,2,Purple
6622,-0.5031026386852457,-0.4394522597715614,-0.3510469226891795,-0.24152063171624283,1,Pink
6623,-0.4647494393852031,-0.46420773137901333,-0.25433412098357966,-0.24152063171624283,1,Pink
6624,0.18058482709812215,-0.4889632029864656,-0.44775972439477935,-0.24152063171624283,2,Purple
6625,-0.47308709140695127,-0.46420773137901333,-0.32525684223435286,-0.24152063171624283,1,Pink
6626,-0.32634441582417983,-0.32392672560345154,-0.621842767464859,-0.24152063171624283,1,Pink
6627,-0.07788238557607793,-0.01035741857572515,-0.32525684223435286,-0.24152063171624283,2,Purple
6628,-0.4030508144242648,-0.20840119143534205,-0.44775972439477935,-0.24152063171624283,1,Pink
6629,-0.9500007870509591,-0.9180580441823019,-0.6282902875785656,-0.24152063171624283,1,Pink
6630,-0.4864273346417487,-0.7860288622758906,-0.46710228473589926,-0.24152063171624283,1,Pink
6631,-0.5914817501157785,-0.9263098680514524,0.12606956572511296,-0.24152063171624283,1,Pink
6632,-0.6031544629462263,-0.8685471009673976,-0.660527888147099,-0.24152063171624283,1,Pink
6633,0.4140390837070767,0.6167811954797277,-0.18341139973280646,-0.24152063171624283,2,Purple
6634,-0.7548997297420468,-0.8520434532290962,-0.770135730080112,-0.24152063171624283,1,Pink
6635,-0.39971575361556555,-0.0928756572672322,-0.4993398853044326,-0.24152063171624283,1,Pink
6636,-0.05286942951083271,0.12167176333068612,0.8159542178917251,-0.24152063171624283,2,Purple
6637,-0.6465102534593179,-0.8272879816216443,0.6805562955038853,-0.24152063171624283,1,Pink
6638,-0.7148790000376546,-0.612740561023726,-0.5767101266689124,-0.24152063171624283,1,Pink
6639,-0.6631855575028146,-0.49721502685561614,-0.5702626065552058,-0.24152063171624283,1,Pink
6640,0.11221608051978535,0.12167176333068612,-0.37038948303029945,-0.24152063171624283,2,Purple
6641,-0.6398401318419191,-0.8272879816216443,-0.6798704484882189,-0.24152276938807235,1,Pink
6642,0.047182394750147856,0.36922647940520686,-0.40262708359883276,-0.2415313200753904,2,Purple
6643,-0.6214972973940727,-0.8355398054907949,0.11962204561140632,-0.2415313200753904,1,Pink
6644,-0.469752030598252,-0.46420773137901333,-0.48644484507701924,-0.2415313200753904,1,Pink
6645,0.227275678419913,0.6167811954797277,-0.29946676177952625,-0.2415313200753904,2,Purple
6646,0.09720830688063829,-0.7447697429301373,1.1770153442592977,-0.24162751530771853,1,Pink
6647,-0.6031544629462263,-0.8685471009673976,-0.7121080490567522,-0.24162751530771853,1,Pink
6648,-0.48475980423739906,-0.4889632029864656,-0.6282902875785656,-0.24162751530771853,1,Pink
6649,-0.48475980423739906,-0.4889632029864656,-0.5702626065552058,-0.24162751530771853,1,Pink
6650,-0.7882503378290403,-0.8272879816216443,0.07448940481545974,-0.24162751530771853,1,Pink
6651,-0.5814765676896804,-0.6292442087620274,-0.7185555691704588,-0.24162751530771853,1,Pink
6652,-0.46808450019390235,-0.5137186745939175,0.08093692492916639,-0.24162751530771853,1,Pink
6653,-0.3446872502720262,-0.16714207208958834,-0.2349915606424597,-0.24162751530771853,1,Pink
6654,-0.186271861858807,-0.04336471405232797,-0.3381518824617662,-0.24162751530771853,2,Purple
6655,0.7141945564900187,-0.4559559075098628,-0.48644484507701924,-0.24173439889919424,2,Purple
6656,-0.4864273346417487,-0.6622515042386302,0.6354236547079387,-0.24173439889919424,1,Pink
6657,-0.6031544629462263,-0.8685471009673976,-0.660527888147099,-0.24184128249066994,1,Pink
6658,0.047182394750147856,-0.20840119143534205,0.13251708583881963,-0.24184128249066994,2,Purple
6659,-0.5397883075809384,-0.6622515042386302,0.24212492777183275,-0.24196954280044075,1,Pink
6660,-0.6831959223550107,-0.8602952770982472,-0.7185555691704588,-0.24034063686635115,1,Pink
6661,-0.319674294206781,-0.47245955524816424,0.33883772947743257,-0.24205504967362132,1,Pink
6662,-0.11957064568481986,-0.4559559075098628,-0.28657172155211297,-0.24205504967362132,1,Pink
6663,-0.186271861858807,-0.04336471405232797,0.11317452549769967,-0.24205504967362132,2,Purple
6664,-0.3747027975503203,-0.5384741462013698,-0.04156595723126005,-0.24205504967362132,1,Pink
6665,0.14723421901112843,0.12167176333068612,-0.49289236519072593,-0.24205504967362132,2,Purple
6666,-0.45140919615040564,-0.46420773137901333,-0.39617956348512606,-0.24205504967362132,1,Pink
6667,0.3473378675330899,0.6992994341712351,0.40331293061449913,-0.24205504967362132,2,Purple
6668,-0.5814765676896804,-0.6292442087620274,-0.5251299657592592,-0.24205504967362132,1,Pink
6669,-0.2529730780327941,-0.018609242444876037,-0.2801242014384063,-0.24205504967362132,2,Purple
6670,1.089388897468696,0.9468541502457558,-0.13183123882315323,-0.24205504967362132,2,Purple
6671,-0.08622003759782643,-0.0846238333980813,-0.048013477344966714,-0.24205504967362132,2,Purple
6672,-0.5581311420287851,-0.47245955524816424,-0.5315774858729658,-0.24258946763099978,1,Pink
6673,-0.05286942951083271,0.1051681155923847,-0.3381518824617662,-0.24258946763099978,2,Purple
6674,-0.9866864559466519,-1.1986200557334254,-0.2349915606424597,-0.24258946763099978,1,Pink
6675,-0.4614143785765038,-0.49721502685561614,-0.19630643996021976,-0.24258946763099978,1,Pink
6676,0.003826604237056285,0.19593817815304226,0.02935676401951315,-0.24258946763099978,2,Purple
6677,-0.5698038548592326,-0.8272879816216443,-0.06735603768608668,-0.24260015599014736,1,Pink
6678,0.13055891496763172,0.12167176333068612,-0.5315774858729658,-0.24260015599014736,2,Purple
6679,-0.1529212537718133,-0.4559559075098628,1.1318827034633512,-0.23542933583804296,1,Pink
6680,-0.9700111519031551,-1.1326054647802197,2.0087454389274564,-0.23542933583804296,4,Black
6681,-0.3697002063372714,-0.4559559075098628,-0.583157646782619,-0.2426963512224755,1,Pink
6682,0.08053300283714128,0.5755220761339743,2.4471768066595088,-0.24540050608681058,4,Black
6683,-0.6531803750767166,-0.6209923848928769,0.43555053118303244,-0.23640090768455702,1,Pink
6684,-0.9700111519031551,-1.182116407995124,4.942367090663985,-0.23640090768455702,4,Black
6685,-0.8015905810638377,-0.8850507487056991,0.5645009334571656,-0.23586114554760476,1,Pink
6686,0.047182394750147856,0.20419000202219278,-0.33170436234805956,-0.24312388558837827,2,Purple
6687,-0.4364014225112586,-0.4146967881641095,-0.0931461181409133,-0.24312388558837827,1,Pink
6688,-0.7298867736768017,-0.9180580441823019,-0.6734229283745122,-0.24153773309087895,1,Pink
6689,-0.9700111519031551,-1.182116407995124,0.500025732320099,-0.23640090768455702,1,Pink
6690,-0.2863236861197876,-0.4559559075098628,-0.33170436234805956,-0.24365830354575674,1,Pink
6691,-0.5031026386852457,-0.47245955524816424,-0.5896051668963257,-0.24365830354575674,1,Pink
6692,-0.4530767265547553,-0.49721502685561614,-0.6025002071237391,-0.24365830354575674,1,Pink
6693,-0.7599023209550958,-0.9180580441823019,-0.13827875893685987,-0.24365830354575674,1,Pink
6694,-0.3730352671459707,-0.5549777939396713,-0.6153952473511524,-0.24365830354575674,1,Pink
6695,-0.5597986724331347,-0.49721502685561614,-0.5186824456455525,-0.24365830354575674,1,Pink
6696,-0.8065931722768869,-0.7942806861450415,-0.5896051668963257,-0.24365830354575674,1,Pink
6697,-0.01451623021079007,0.12167176333068612,-0.4219696439399527,-0.24365830354575674,2,Purple
6698,-0.01451623021079007,0.12167176333068612,-0.18341139973280646,-0.24365830354575674,2,Purple
6699,-0.01451623021079007,0.12167176333068612,-0.4993398853044326,-0.24365830354575674,2,Purple
6700,-0.01451623021079007,0.12167176333068612,-0.13827875893685987,-0.24365830354575674,2,Purple
6701,0.3806884756200833,0.658040314825481,-0.1640688393916865,-0.24419272150313523,2,Purple
6702,-0.11957064568481986,-0.0846238333980813,0.06804188470175308,-0.24419272150313523,2,Purple
6703,-0.49643251706784686,-0.909806220313151,-0.06735603768608668,-0.24419272150313523,1,Pink
6704,-0.7665724425724946,-0.6292442087620274,-0.37038948303029945,-0.2445133722775623,1,Pink
6705,-0.11957064568481986,-0.125882952743835,0.648318694935352,-0.23748043195846155,1,Pink
6706,-1.0033617599901488,-1.1161018170419184,4.6715712458883045,-0.23748043195846155,4,Black
6707,-0.8165983547029848,-0.8602952770982472,0.835296778232845,-0.24467369766477587,1,Pink
6708,-0.9533358478596584,-1.2811382944249325,-0.4799973249633126,-0.24720683878274985,1,Pink
6709,-0.11957064568481986,0.2454491213679465,0.003566683564686529,-0.2447271394605137,2,Purple
6710,-0.32634441582417983,-0.32392672560345154,-0.12538371870944656,-0.2447271394605137,1,Pink
6711,-0.8199334155116843,-0.8355398054907949,0.9835897408480981,-0.2447271394605137,1,Pink
6712,-0.4030508144242648,-0.7942806861450415,0.27436252834036606,-0.2447271394605137,1,Pink
6713,-0.3146717029937321,-0.15889024822043782,-0.6927654887156323,-0.2447271394605137,2,Purple
6714,-0.7649049121681449,-0.8685471009673976,-0.8023733306486454,-0.2447271394605137,1,Pink
6715,-0.9133151181552661,-0.9180580441823019,-0.5380250059866725,-0.2447271394605137,1,Pink
6716,-0.29299380773718614,-0.14238660048213642,-0.44131220428107265,-0.2447271394605137,1,Pink
6717,0.047182394750147856,-0.04336471405232797,-0.08025107791349999,-0.2447271394605137,2,Purple
6718,-0.186271861858807,-0.018609242444876037,-0.2220965204150464,-0.2447271394605137,2,Purple
6719,-0.12290570649351915,-0.05161653792147849,-0.2607816410972863,-0.2447271394605137,2,Purple
6720,-0.6281674190114713,-0.46420773137901333,-0.33170436234805956,-0.2447271394605137,1,Pink
6721,-0.11957064568481986,0.12167176333068612,0.31304764902260596,-0.2447271394605137,2,Purple
6722,-0.23629777398929713,0.2867082407136998,-0.048013477344966714,-0.2447271394605137,2,Purple
6723,-0.6214972973940727,-0.8685471009673976,0.7643740569820718,-0.2447271394605137,1,Pink
6724,-0.8299385979377822,-0.9015543964440005,-0.5509200462140859,-0.2448340230519894,1,Pink
6725,-0.8349411891508314,-0.8355398054907949,-0.6992130088293389,-0.2448340230519894,1,Pink
